"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 21:53:37 GMT 2022","Fri Oct 21 21:53:37 GMT 2022","636","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.clock() - control time in the browser","cy.clock() - control time in the browser",""
"passed","Fri Oct 21 21:51:29 GMT 2022","Fri Oct 21 21:51:30 GMT 2022","977","","Aliasing","","Aliasing",".as() - alias a route for later use",".as() - alias a route for later use",""
"passed","Fri Oct 21 21:51:50 GMT 2022","Fri Oct 21 21:51:51 GMT 2022","385","","Connectors","","Connectors",".invoke() - invoke a function on the current subject",".invoke() - invoke a function on the current subject",""
"passed","Fri Oct 21 21:50:37 GMT 2022","Fri Oct 21 21:50:39 GMT 2022","1148","","example to-do app with a checked task","","example to-do app with a checked task","can filter for completed tasks","can filter for completed tasks",""
"passed","Fri Oct 21 21:53:51 GMT 2022","Fri Oct 21 21:53:51 GMT 2022","418","","Traversal","","Traversal",".parents() - get parent DOM elements from DOM elements",".parents() - get parent DOM elements from DOM elements",""
"passed","Fri Oct 21 21:53:46 GMT 2022","Fri Oct 21 21:53:47 GMT 2022","483","","Traversal","","Traversal",".filter() - get DOM elements that match the selector",".filter() - get DOM elements that match the selector",""
"passed","Fri Oct 21 21:51:52 GMT 2022","Fri Oct 21 21:51:52 GMT 2022","369","","Connectors .then()","","Connectors .then()","yields the original subject without return","yields the original subject without return",""
"passed","Fri Oct 21 21:51:40 GMT 2022","Fri Oct 21 21:51:40 GMT 2022","483","","Assertions Explicit Assertions","","Assertions Explicit Assertions","matches unknown text between two elements","matches unknown text between two elements",""
"passed","Fri Oct 21 21:51:07 GMT 2022","Fri Oct 21 21:51:09 GMT 2022","2652","","Actions","","Actions",".uncheck() - uncheck a checkbox element",".uncheck() - uncheck a checkbox element",""
"passed","Fri Oct 21 21:51:09 GMT 2022","Fri Oct 21 21:51:11 GMT 2022","2119","","Actions","","Actions",".select() - select an option in a <select> element",".select() - select an option in a <select> element",""
"passed","Fri Oct 21 21:53:36 GMT 2022","Fri Oct 21 21:53:36 GMT 2022","343","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.stub() - create a stub and/or replace a function with stub","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Fri Oct 21 21:51:41 GMT 2022","Fri Oct 21 21:51:42 GMT 2022","1718","","Assertions Explicit Assertions","","Assertions Explicit Assertions","retries the should callback until assertions pass","retries the should callback until assertions pass",""
"passed","Fri Oct 21 21:53:05 GMT 2022","Fri Oct 21 21:53:07 GMT 2022","2192","","Network Requests","","Network Requests","cy.request() - make an XHR request","cy.request() - make an XHR request",""
"passed","Fri Oct 21 21:52:36 GMT 2022","Fri Oct 21 21:52:36 GMT 2022","350","","Location","","Location","cy.location() - get window.location","cy.location() - get window.location",""
"passed","Fri Oct 21 21:51:36 GMT 2022","Fri Oct 21 21:51:37 GMT 2022","1230","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".should() - make an assertion about the current subject",".should() - make an assertion about the current subject",""
"passed","Fri Oct 21 21:51:13 GMT 2022","Fri Oct 21 21:51:15 GMT 2022","2365","","Actions","","Actions","cy.scrollTo() - scroll the window or element to a position","cy.scrollTo() - scroll the window or element to a position",""
"passed","Fri Oct 21 21:53:23 GMT 2022","Fri Oct 21 21:53:23 GMT 2022","391","","Querying","","Querying",".within() - query DOM elements within a specific element",".within() - query DOM elements within a specific element",""
"passed","Fri Oct 21 21:51:38 GMT 2022","Fri Oct 21 21:51:38 GMT 2022","429","","Assertions Explicit Assertions","","Assertions Explicit Assertions","expect - make an assertion about a specified subject","expect - make an assertion about a specified subject",""
"passed","Fri Oct 21 21:53:12 GMT 2022","Fri Oct 21 21:53:14 GMT 2022","2314","","Network Requests","","Network Requests","cy.intercept() - route responses to matching requests","cy.intercept() - route responses to matching requests",""
"passed","Fri Oct 21 21:53:51 GMT 2022","Fri Oct 21 21:53:52 GMT 2022","696","","Traversal","","Traversal",".parentsUntil() - get parent DOM elements from DOM elements until el",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Fri Oct 21 21:54:02 GMT 2022","Fri Oct 21 21:54:02 GMT 2022","599","","Utilities","","Utilities","Cypress.$ - call a jQuery method","Cypress.$ - call a jQuery method",""
"passed","Fri Oct 21 21:50:33 GMT 2022","Fri Oct 21 21:50:35 GMT 2022","1611","","example to-do app","","example to-do app","can add new todo items","can add new todo items",""
"passed","Fri Oct 21 21:51:12 GMT 2022","Fri Oct 21 21:51:13 GMT 2022","702","","Actions","","Actions",".trigger() - trigger an event on a DOM element",".trigger() - trigger an event on a DOM element",""
"passed","Fri Oct 21 21:52:12 GMT 2022","Fri Oct 21 21:52:12 GMT 2022","356","","Cypress.log","","Cypress.log","Control what is printed to the Command Log","Control what is printed to the Command Log",""
"passed","Fri Oct 21 21:53:32 GMT 2022","Fri Oct 21 21:53:33 GMT 2022","931","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.spy() - wrap a method in a spy","cy.spy() - wrap a method in a spy",""
"passed","Fri Oct 21 21:51:03 GMT 2022","Fri Oct 21 21:51:04 GMT 2022","737","","Actions","","Actions",".dblclick() - double click on a DOM element",".dblclick() - double click on a DOM element",""
"passed","Fri Oct 21 21:53:44 GMT 2022","Fri Oct 21 21:53:45 GMT 2022","866","","Traversal","","Traversal",".children() - get child DOM elements",".children() - get child DOM elements",""
"passed","Fri Oct 21 21:54:10 GMT 2022","Fri Oct 21 21:54:14 GMT 2022","4109","","Viewport","","Viewport","cy.viewport() - set the viewport size and dimension","cy.viewport() - set the viewport size and dimension",""
"passed","Fri Oct 21 21:53:50 GMT 2022","Fri Oct 21 21:53:51 GMT 2022","415","","Traversal","","Traversal",".parent() - get parent DOM element from DOM elements",".parent() - get parent DOM element from DOM elements",""
"passed","Fri Oct 21 21:52:45 GMT 2022","Fri Oct 21 21:52:47 GMT 2022","2243","","Misc Cypress.Screenshot","","Misc Cypress.Screenshot","cy.screenshot() - take a screenshot","cy.screenshot() - take a screenshot",""
"passed","Fri Oct 21 21:50:36 GMT 2022","Fri Oct 21 21:50:37 GMT 2022","1589","","example to-do app with a checked task","","example to-do app with a checked task","can filter for uncompleted tasks","can filter for uncompleted tasks",""
"passed","Fri Oct 21 21:52:01 GMT 2022","Fri Oct 21 21:52:01 GMT 2022","512","","Cookies","","Cookies","cy.clearCookie() - clear a browser cookie","cy.clearCookie() - clear a browser cookie",""
"passed","Fri Oct 21 21:53:47 GMT 2022","Fri Oct 21 21:53:48 GMT 2022","447","","Traversal","","Traversal",".first() - get first DOM element",".first() - get first DOM element",""
"passed","Fri Oct 21 21:52:42 GMT 2022","Fri Oct 21 21:52:43 GMT 2022","1379","","Misc","","Misc",".end() - end the command chain",".end() - end the command chain",""
"passed","Fri Oct 21 21:52:13 GMT 2022","Fri Oct 21 21:52:13 GMT 2022","427","","Cypress.spec","","Cypress.spec","Get current spec information","Get current spec information",""
"passed","Fri Oct 21 21:52:21 GMT 2022","Fri Oct 21 21:52:21 GMT 2022","352","","Files","","Files","cy.readFile() - read file contents","cy.readFile() - read file contents",""
"passed","Fri Oct 21 21:50:56 GMT 2022","Fri Oct 21 21:50:57 GMT 2022","974","","Actions","","Actions",".submit() - submit a form",".submit() - submit a form",""
"passed","Fri Oct 21 21:53:48 GMT 2022","Fri Oct 21 21:53:49 GMT 2022","559","","Traversal","","Traversal",".next() - get next sibling DOM element",".next() - get next sibling DOM element",""
"passed","Fri Oct 21 21:53:50 GMT 2022","Fri Oct 21 21:53:50 GMT 2022","453","","Traversal","","Traversal",".not() - remove DOM elements from set of DOM elements",".not() - remove DOM elements from set of DOM elements",""
"passed","Fri Oct 21 21:54:02 GMT 2022","Fri Oct 21 21:54:03 GMT 2022","599","","Utilities","","Utilities","Cypress.Blob - blob utilities and base64 string conversion","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Fri Oct 21 21:52:28 GMT 2022","Fri Oct 21 21:52:30 GMT 2022","1895","","Local Storage","","Local Storage","cy.clearLocalStorage() - clear all data in local storage","cy.clearLocalStorage() - clear all data in local storage",""
"passed","Fri Oct 21 21:52:43 GMT 2022","Fri Oct 21 21:52:44 GMT 2022","672","","Misc","","Misc","cy.exec() - execute a system command","cy.exec() - execute a system command",""
"passed","Fri Oct 21 21:51:04 GMT 2022","Fri Oct 21 21:51:07 GMT 2022","2262","","Actions","","Actions",".check() - check a checkbox or radio element",".check() - check a checkbox or radio element",""
"passed","Fri Oct 21 21:54:34 GMT 2022","Fri Oct 21 21:54:34 GMT 2022","205","","Window","","Window","cy.title() - get the title","cy.title() - get the title",""
"passed","Fri Oct 21 21:53:49 GMT 2022","Fri Oct 21 21:53:50 GMT 2022","422","","Traversal","","Traversal",".nextUntil() - get next sibling DOM elements until next el",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Fri Oct 21 21:53:09 GMT 2022","Fri Oct 21 21:53:09 GMT 2022","555","","Network Requests","","Network Requests","cy.request() with query parameters","cy.request() with query parameters",""
"passed","Fri Oct 21 21:52:47 GMT 2022","Fri Oct 21 21:52:47 GMT 2022","269","","Misc Cypress.Screenshot","","Misc Cypress.Screenshot","Cypress.Screenshot.defaults() - change default config of screenshots","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Fri Oct 21 21:53:21 GMT 2022","Fri Oct 21 21:53:22 GMT 2022","1130","","Querying","","Querying","cy.get() - query DOM elements","cy.get() - query DOM elements",""
"passed","Fri Oct 21 21:51:11 GMT 2022","Fri Oct 21 21:51:12 GMT 2022","584","","Actions","","Actions",".scrollIntoView() - scroll an element into view",".scrollIntoView() - scroll an element into view",""
"passed","Fri Oct 21 21:53:53 GMT 2022","Fri Oct 21 21:53:54 GMT 2022","441","","Traversal","","Traversal",".siblings() - get all sibling DOM elements",".siblings() - get all sibling DOM elements",""
"passed","Fri Oct 21 21:53:10 GMT 2022","Fri Oct 21 21:53:11 GMT 2022","1129","","Network Requests","","Network Requests","cy.request() - pass result to the second request","cy.request() - pass result to the second request",""
"passed","Fri Oct 21 21:50:53 GMT 2022","Fri Oct 21 21:50:54 GMT 2022","598","","Actions","","Actions",".focus() - focus on a DOM element",".focus() - focus on a DOM element",""
"passed","Fri Oct 21 21:53:11 GMT 2022","Fri Oct 21 21:53:11 GMT 2022","789","","Network Requests","","Network Requests","cy.request() - save response in the shared test context","cy.request() - save response in the shared test context",""
"passed","Fri Oct 21 21:52:54 GMT 2022","Fri Oct 21 21:52:56 GMT 2022","2299","","Navigation","","Navigation","cy.go() - go back or forward in the browser's history","cy.go() - go back or forward in the browser's history",""
"passed","Fri Oct 21 21:52:11 GMT 2022","Fri Oct 21 21:52:12 GMT 2022","406","","Cypress.env()","","Cypress.env()","Get environment variables","Get environment variables",""
"passed","Fri Oct 21 21:51:51 GMT 2022","Fri Oct 21 21:51:51 GMT 2022","306","","Connectors","","Connectors",".spread() - spread an array as individual args to callback function",".spread() - spread an array as individual args to callback function",""
"passed","Fri Oct 21 21:50:35 GMT 2022","Fri Oct 21 21:50:36 GMT 2022","1034","","example to-do app","","example to-do app","can check off an item as completed","can check off an item as completed",""
"passed","Fri Oct 21 21:53:22 GMT 2022","Fri Oct 21 21:53:23 GMT 2022","545","","Querying","","Querying","cy.contains() - query DOM elements with matching content","cy.contains() - query DOM elements with matching content",""
"passed","Fri Oct 21 21:50:39 GMT 2022","Fri Oct 21 21:50:39 GMT 2022","687","","example to-do app with a checked task","","example to-do app with a checked task","can delete all completed tasks","can delete all completed tasks",""
"passed","Fri Oct 21 21:50:54 GMT 2022","Fri Oct 21 21:50:55 GMT 2022","1051","","Actions","","Actions",".blur() - blur off a DOM element",".blur() - blur off a DOM element",""
"passed","Fri Oct 21 21:52:09 GMT 2022","Fri Oct 21 21:52:09 GMT 2022","366","","Cypress.Cookies","","Cypress.Cookies",".debug() - enable or disable debugging",".debug() - enable or disable debugging",""
"passed","Fri Oct 21 21:54:03 GMT 2022","Fri Oct 21 21:54:05 GMT 2022","1237","","Utilities","","Utilities","Cypress.Promise - instantiate a bluebird promise","Cypress.Promise - instantiate a bluebird promise",""
"passed","Fri Oct 21 21:51:51 GMT 2022","Fri Oct 21 21:51:51 GMT 2022","375","","Connectors .then()","","Connectors .then()","invokes a callback function with the current subject","invokes a callback function with the current subject",""
"passed","Fri Oct 21 21:53:53 GMT 2022","Fri Oct 21 21:53:53 GMT 2022","392","","Traversal","","Traversal",".prevUntil() - get all previous sibling DOM elements until el",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Fri Oct 21 21:52:09 GMT 2022","Fri Oct 21 21:52:10 GMT 2022","458","","Cypress.Cookies","","Cypress.Cookies",".preserveOnce() - preserve cookies by key",".preserveOnce() - preserve cookies by key",""
"passed","Fri Oct 21 21:54:33 GMT 2022","Fri Oct 21 21:54:34 GMT 2022","722","","Window","","Window","cy.window() - get the global window object","cy.window() - get the global window object",""
"passed","Fri Oct 21 21:53:52 GMT 2022","Fri Oct 21 21:53:53 GMT 2022","427","","Traversal","","Traversal",".prevAll() - get all previous sibling DOM elements",".prevAll() - get all previous sibling DOM elements",""
"passed","Fri Oct 21 21:51:39 GMT 2022","Fri Oct 21 21:51:40 GMT 2022","345","","Assertions Explicit Assertions","","Assertions Explicit Assertions","can throw any error","can throw any error",""
"passed","Fri Oct 21 21:52:35 GMT 2022","Fri Oct 21 21:52:36 GMT 2022","775","","Location","","Location","cy.hash() - get the current URL hash","cy.hash() - get the current URL hash",""
"passed","Fri Oct 21 21:53:08 GMT 2022","Fri Oct 21 21:53:09 GMT 2022","1321","","Network Requests","","Network Requests","cy.request() - verify response using BDD syntax","cy.request() - verify response using BDD syntax",""
"passed","Fri Oct 21 21:53:38 GMT 2022","Fri Oct 21 21:53:38 GMT 2022","120","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","matches call arguments using Sinon matchers","matches call arguments using Sinon matchers",""
"passed","Fri Oct 21 21:51:59 GMT 2022","Fri Oct 21 21:52:00 GMT 2022","971","","Cookies","","Cookies","cy.getCookie() - get a browser cookie","cy.getCookie() - get a browser cookie",""
"passed","Fri Oct 21 21:54:26 GMT 2022","Fri Oct 21 21:54:27 GMT 2022","813","","Waiting","","Waiting","cy.wait() - wait for a specific route","cy.wait() - wait for a specific route",""
"passed","Fri Oct 21 21:51:49 GMT 2022","Fri Oct 21 21:51:50 GMT 2022","821","","Connectors","","Connectors",".each() - iterate over an array of elements",".each() - iterate over an array of elements",""
"passed","Fri Oct 21 21:53:37 GMT 2022","Fri Oct 21 21:53:38 GMT 2022","639","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.tick() - move time in the browser","cy.tick() - move time in the browser",""
"passed","Fri Oct 21 21:53:52 GMT 2022","Fri Oct 21 21:53:52 GMT 2022","481","","Traversal","","Traversal",".prev() - get previous sibling DOM element",".prev() - get previous sibling DOM element",""
"passed","Fri Oct 21 21:52:58 GMT 2022","Fri Oct 21 21:52:59 GMT 2022","1089","","Navigation","","Navigation","cy.visit() - visit a remote url","cy.visit() - visit a remote url",""
"passed","Fri Oct 21 21:52:44 GMT 2022","Fri Oct 21 21:52:45 GMT 2022","838","","Misc","","Misc","cy.focused() - get the DOM element that has focus","cy.focused() - get the DOM element that has focus",""
"passed","Fri Oct 21 21:52:56 GMT 2022","Fri Oct 21 21:52:58 GMT 2022","1304","","Navigation","","Navigation","cy.reload() - reload the page","cy.reload() - reload the page",""
"passed","Fri Oct 21 21:52:00 GMT 2022","Fri Oct 21 21:52:00 GMT 2022","655","","Cookies","","Cookies","cy.getCookies() - get browser cookies","cy.getCookies() - get browser cookies",""
"passed","Fri Oct 21 21:52:21 GMT 2022","Fri Oct 21 21:52:22 GMT 2022","807","","Files","","Files","cy.writeFile() - write to a file","cy.writeFile() - write to a file",""
"passed","Fri Oct 21 21:52:19 GMT 2022","Fri Oct 21 21:52:21 GMT 2022","1299","","Files","","Files","cy.fixture() - load a fixture","cy.fixture() - load a fixture",""
"passed","Fri Oct 21 21:53:33 GMT 2022","Fri Oct 21 21:53:36 GMT 2022","2594","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.spy() retries until assertions pass","cy.spy() retries until assertions pass",""
"passed","Fri Oct 21 21:53:23 GMT 2022","Fri Oct 21 21:53:24 GMT 2022","422","","Querying","","Querying","cy.root() - query the root DOM element","cy.root() - query the root DOM element",""
"passed","Fri Oct 21 21:52:00 GMT 2022","Fri Oct 21 21:52:01 GMT 2022","451","","Cookies","","Cookies","cy.setCookie() - set a browser cookie","cy.setCookie() - set a browser cookie",""
"passed","Fri Oct 21 21:51:40 GMT 2022","Fri Oct 21 21:51:41 GMT 2022","338","","Assertions Explicit Assertions","","Assertions Explicit Assertions","assert - assert shape of an object","assert - assert shape of an object",""
"passed","Fri Oct 21 21:53:48 GMT 2022","Fri Oct 21 21:53:48 GMT 2022","485","","Traversal","","Traversal",".last() - get last DOM element",".last() - get last DOM element",""
"passed","Fri Oct 21 21:52:13 GMT 2022","Fri Oct 21 21:52:13 GMT 2022","340","","Cypress.version","","Cypress.version","Get current version of Cypress being run","Get current version of Cypress being run",""
"passed","Fri Oct 21 21:52:45 GMT 2022","Fri Oct 21 21:52:45 GMT 2022","322","","Misc","","Misc","cy.wrap() - wrap an object","cy.wrap() - wrap an object",""
"passed","Fri Oct 21 21:52:08 GMT 2022","Fri Oct 21 21:52:09 GMT 2022","907","","Cypress.Commands","","Cypress.Commands",".add() - create a custom command",".add() - create a custom command",""
"passed","Fri Oct 21 21:52:12 GMT 2022","Fri Oct 21 21:52:12 GMT 2022","424","","Cypress.platform","","Cypress.platform","Get underlying OS name","Get underlying OS name",""
"passed","Fri Oct 21 21:53:49 GMT 2022","Fri Oct 21 21:53:49 GMT 2022","391","","Traversal","","Traversal",".nextAll() - get all next sibling DOM elements",".nextAll() - get all next sibling DOM elements",""
"passed","Fri Oct 21 21:51:38 GMT 2022","Fri Oct 21 21:51:39 GMT 2022","481","","Assertions Explicit Assertions","","Assertions Explicit Assertions","pass your own callback function to should()","pass your own callback function to should()",""
"passed","Fri Oct 21 21:51:37 GMT 2022","Fri Oct 21 21:51:38 GMT 2022","485","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".and() - chain multiple assertions together",".and() - chain multiple assertions together",""
"passed","Fri Oct 21 21:51:28 GMT 2022","Fri Oct 21 21:51:29 GMT 2022","1174","","Aliasing","","Aliasing",".as() - alias a DOM element for later use",".as() - alias a DOM element for later use",""
"passed","Fri Oct 21 21:51:52 GMT 2022","Fri Oct 21 21:51:52 GMT 2022","393","","Connectors .then()","","Connectors .then()","yields the value yielded by the last Cypress command inside","yields the value yielded by the last Cypress command inside",""
"passed","Fri Oct 21 21:54:01 GMT 2022","Fri Oct 21 21:54:02 GMT 2022","946","","Utilities","","Utilities","Cypress._ - call a lodash method","Cypress._ - call a lodash method",""
"passed","Fri Oct 21 21:54:34 GMT 2022","Fri Oct 21 21:54:34 GMT 2022","295","","Window","","Window","cy.document() - get the document object","cy.document() - get the document object",""
"passed","Fri Oct 21 21:53:47 GMT 2022","Fri Oct 21 21:53:47 GMT 2022","774","","Traversal","","Traversal",".find() - get descendant DOM elements of the selector",".find() - get descendant DOM elements of the selector",""
"passed","Fri Oct 21 21:51:51 GMT 2022","Fri Oct 21 21:51:52 GMT 2022","300","","Connectors .then()","","Connectors .then()","yields the returned value to the next command","yields the returned value to the next command",""
"passed","Fri Oct 21 21:51:50 GMT 2022","Fri Oct 21 21:51:50 GMT 2022","418","","Connectors","","Connectors",".its() - get properties on the current subject",".its() - get properties on the current subject",""
"passed","Fri Oct 21 21:54:03 GMT 2022","Fri Oct 21 21:54:03 GMT 2022","258","","Utilities","","Utilities","Cypress.minimatch - test out glob patterns against strings","Cypress.minimatch - test out glob patterns against strings",""
"passed","Fri Oct 21 21:50:31 GMT 2022","Fri Oct 21 21:50:33 GMT 2022","1775","","example to-do app","","example to-do app","displays two todo items by default","displays two todo items by default",""
"passed","Fri Oct 21 21:53:45 GMT 2022","Fri Oct 21 21:53:46 GMT 2022","550","","Traversal","","Traversal",".eq() - get a DOM element at a specific index",".eq() - get a DOM element at a specific index",""
"passed","Fri Oct 21 21:54:20 GMT 2022","Fri Oct 21 21:54:26 GMT 2022","5976","","Waiting","","Waiting","cy.wait() - wait for a specific amount of time","cy.wait() - wait for a specific amount of time",""
"passed","Fri Oct 21 21:51:39 GMT 2022","Fri Oct 21 21:51:39 GMT 2022","467","","Assertions Explicit Assertions","","Assertions Explicit Assertions","finds element by class name regex","finds element by class name regex",""
"passed","Fri Oct 21 21:51:04 GMT 2022","Fri Oct 21 21:51:04 GMT 2022","677","","Actions","","Actions",".rightclick() - right click on a DOM element",".rightclick() - right click on a DOM element",""
"passed","Fri Oct 21 21:50:55 GMT 2022","Fri Oct 21 21:50:56 GMT 2022","1173","","Actions","","Actions",".clear() - clears an input or textarea element",".clear() - clears an input or textarea element",""
"passed","Fri Oct 21 21:52:10 GMT 2022","Fri Oct 21 21:52:10 GMT 2022","432","","Cypress.Cookies","","Cypress.Cookies",".defaults() - set defaults for all cookies",".defaults() - set defaults for all cookies",""
"passed","Fri Oct 21 21:50:57 GMT 2022","Fri Oct 21 21:51:03 GMT 2022","5549","","Actions","","Actions",".click() - click on a DOM element",".click() - click on a DOM element",""
"passed","Fri Oct 21 21:53:24 GMT 2022","Fri Oct 21 21:53:25 GMT 2022","1627","","Querying","","Querying","best practices - selecting elements","best practices - selecting elements",""
"passed","Fri Oct 21 21:53:38 GMT 2022","Fri Oct 21 21:53:38 GMT 2022","58","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.stub() matches depending on arguments","cy.stub() matches depending on arguments",""
"passed","Fri Oct 21 21:52:01 GMT 2022","Fri Oct 21 21:52:02 GMT 2022","511","","Cookies","","Cookies","cy.clearCookies() - clear browser cookies","cy.clearCookies() - clear browser cookies",""
"passed","Fri Oct 21 21:52:10 GMT 2022","Fri Oct 21 21:52:11 GMT 2022","434","","Cypress.arch","","Cypress.arch","Get CPU architecture name of underlying OS","Get CPU architecture name of underlying OS",""
"passed","Fri Oct 21 21:50:47 GMT 2022","Fri Oct 21 21:50:53 GMT 2022","6113","","Actions","","Actions",".type() - type into a DOM element",".type() - type into a DOM element",""
"passed","Fri Oct 21 21:52:11 GMT 2022","Fri Oct 21 21:52:11 GMT 2022","398","","Cypress.dom","","Cypress.dom",".isHidden() - determine if a DOM element is hidden",".isHidden() - determine if a DOM element is hidden",""
"passed","Fri Oct 21 21:52:21 GMT 2022","Fri Oct 21 21:52:21 GMT 2022","420","","Files","","Files","cy.fixture() or require - load a fixture","cy.fixture() or require - load a fixture",""
"passed","Fri Oct 21 21:52:36 GMT 2022","Fri Oct 21 21:52:36 GMT 2022","243","","Location","","Location","cy.url() - get the current URL","cy.url() - get the current URL",""
"passed","Fri Oct 21 21:53:45 GMT 2022","Fri Oct 21 21:53:45 GMT 2022","386","","Traversal","","Traversal",".closest() - get closest ancestor DOM element",".closest() - get closest ancestor DOM element",""
